"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:45:58 GMT 2024","Fri May 31 02:45:59 GMT 2024","399","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"failed","Fri May 31 02:46:13 GMT 2024","Fri May 31 02:46:14 GMT 2024","551","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Fri May 31 02:45:56 GMT 2024","Fri May 31 02:45:56 GMT 2024","541","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Fri May 31 02:46:14 GMT 2024","Fri May 31 02:46:15 GMT 2024","803","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"failed","Fri May 31 02:46:09 GMT 2024","Fri May 31 02:46:10 GMT 2024","970","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"passed","Fri May 31 02:45:58 GMT 2024","Fri May 31 02:45:58 GMT 2024","828","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Fri May 31 02:46:00 GMT 2024","Fri May 31 02:46:00 GMT 2024","403","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"passed","Fri May 31 02:46:20 GMT 2024","Fri May 31 02:46:20 GMT 2024","599","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Fri May 31 02:46:02 GMT 2024","Fri May 31 02:46:03 GMT 2024","967","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"failed","Fri May 31 02:46:17 GMT 2024","Fri May 31 02:46:18 GMT 2024","795","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"passed","Fri May 31 02:45:53 GMT 2024","Fri May 31 02:45:53 GMT 2024","632","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Fri May 31 02:46:00 GMT 2024","Fri May 31 02:46:01 GMT 2024","955","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"failed","Fri May 31 02:45:47 GMT 2024","Fri May 31 02:45:48 GMT 2024","819","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"passed","Fri May 31 02:46:16 GMT 2024","Fri May 31 02:46:17 GMT 2024","413","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Fri May 31 02:46:06 GMT 2024","Fri May 31 02:46:07 GMT 2024","615","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Fri May 31 02:45:46 GMT 2024","Fri May 31 02:45:47 GMT 2024","810","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"failed","Fri May 31 02:45:48 GMT 2024","Fri May 31 02:45:49 GMT 2024","811","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"passed","Fri May 31 02:46:10 GMT 2024","Fri May 31 02:46:11 GMT 2024","655","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Fri May 31 02:46:19 GMT 2024","Fri May 31 02:46:19 GMT 2024","564","Task_operations","Partial_task_update","","","","Update_task_answer",""
"failed","Fri May 31 02:45:54 GMT 2024","Fri May 31 02:45:55 GMT 2024","474","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 02:46:25 GMT 2024","Fri May 31 02:46:25 GMT 2024","410","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Fri May 31 02:46:12 GMT 2024","Fri May 31 02:46:12 GMT 2024","419","Task_operations","Create_task","","","","Create_task_without_auth",""
"failed","Fri May 31 02:46:24 GMT 2024","Fri May 31 02:46:25 GMT 2024","398","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"failed","Fri May 31 02:46:12 GMT 2024","Fri May 31 02:46:13 GMT 2024","401","Task_operations","Create_task","","","","Text_is_missing",""
"passed","Fri May 31 02:45:52 GMT 2024","Fri May 31 02:45:53 GMT 2024","412","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"failed","Fri May 31 02:45:53 GMT 2024","Fri May 31 02:45:54 GMT 2024","627","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 02:46:23 GMT 2024","Fri May 31 02:46:24 GMT 2024","801","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Fri May 31 02:46:01 GMT 2024","Fri May 31 02:46:02 GMT 2024","801","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"failed","Fri May 31 02:46:13 GMT 2024","Fri May 31 02:46:13 GMT 2024","561","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Fri May 31 02:46:03 GMT 2024","Fri May 31 02:46:04 GMT 2024","395","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Fri May 31 02:46:20 GMT 2024","Fri May 31 02:46:21 GMT 2024","798","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 02:45:56 GMT 2024","Fri May 31 02:45:57 GMT 2024","537","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Fri May 31 02:46:05 GMT 2024","Fri May 31 02:46:06 GMT 2024","618","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 02:45:55 GMT 2024","Fri May 31 02:45:55 GMT 2024","402","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"failed","Fri May 31 02:45:49 GMT 2024","Fri May 31 02:45:50 GMT 2024","823","Registration_and_authentication","User_registraion","","","","Several_roles",""
"passed","Fri May 31 02:45:52 GMT 2024","Fri May 31 02:45:52 GMT 2024","792","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
